iter	Passed	Remaining
1668	53770	590575
1669	53807	590599
1670	53844	590609
1671	53877	590590
1672	53913	590598
1673	53949	590607
1674	53978	590539
1675	54010	590502
1676	54042	590466
1677	54080	590505
1678	54111	590451
1679	54151	590513
1680	54185	590500
1681	54223	590529
1682	54258	590527
1683	54297	590562
1684	54333	590572
1685	54366	590554
1686	54400	590542
1687	54433	590510
1688	54466	590493
1689	54497	590444
1690	54534	590461
1691	54566	590423
1692	54598	590391
1693	54630	590359
1694	54661	590310
1695	54694	590284
1696	54727	590259
1697	54759	590225
1698	54791	590194
1699	54828	590216
1700	54866	590247
1701	54905	590277
1702	54941	590295
1703	54980	590330
1704	55016	590343
1705	55055	590379
1706	55088	590354
1707	55121	590332
1708	55155	590319
1709	55191	590326
1710	55223	590286
1711	55255	590248
1712	55286	590203
1713	55317	590162
1714	55345	590086
1715	55375	590022
1716	55406	589982
1717	55441	589981
1718	55481	590023
1719	55516	590020
1720	55552	590033
1721	55591	590070
1722	55627	590077
1723	55662	590073
1724	55694	590033
1725	55733	590075
1726	55773	590125
1727	55807	590110
1728	55843	590123
1729	55879	590122
1730	55913	590106
1731	55944	590069
1732	55976	590034
1733	56007	589986
1734	56042	589977
1735	56073	589933
1736	56104	589889
1737	56136	589856
1738	56168	589822
1739	56201	589797
1740	56237	589802
1741	56265	589725
1742	56302	589741
1743	56339	589755
1744	56377	589778
1745	56413	589788
1746	56448	589784
1747	56487	589821
1748	56524	589841
1749	56559	589835
1750	56599	589882
1751	56634	589874
1752	56665	589828
1753	56696	589790
1754	56731	589785
1755	56766	589773
1756	56798	589745
1757	56827	589676
1758	56859	589642
1759	56896	589652
1760	56934	589682
1761	56971	589696
1762	57002	589655
1763	57038	589659
1764	57067	589589
1765	57101	589574
1766	57131	589519
1767	57161	589458
1768	57196	589455
1769	57228	589423
1770	57259	589377
1771	57289	589323
1772	57322	589294
1773	57355	589267
1774	57386	589218
1775	57415	589155
1776	57446	589106
1777	57475	589037
1778	57506	588997
1779	57538	588957
1780	57566	588887
1781	57600	588872
1782	57632	588831
1783	57663	588790
1784	57695	588754
1785	57729	588735
1786	57765	588746
1787	57794	588677
1788	57826	588643
1789	57858	588602
1790	57889	588563
1791	57921	588525
1792	57951	588467
1793	57980	588400
1794	58011	588354
1795	58044	588331
1796	58074	588280
1797	58106	588238
1798	58140	588225
1799	58175	588221
1800	58208	588191
1801	58241	588163
1802	58279	588192
1803	58316	588211
1804	58358	588271
1805	58389	588229
1806	58426	588244
1807	58463	588258
1808	58500	588272
1809	58536	588280
1810	58570	588264
1811	58604	588240
1812	58643	588276
1813	58674	588234
1814	58706	588192
1815	58736	588139
1816	58767	588099
1817	58800	588068
1818	58832	588029
1819	58862	587982
1820	58893	587928
1821	58924	587883
1822	58959	587880
1823	58993	587864
1824	59024	587818
1825	59053	587756
1826	59085	587713
1827	59118	587695
1828	59148	587633
1829	59183	587628
1830	59219	587635
1831	59253	587620
1832	59289	587620
1833	59321	587588
1834	59355	587567
1835	59392	587584
1836	59424	587547
1837	59454	587489
1838	59484	587434
1839	59515	587388
1840	59548	587361
1841	59579	587316
1842	59614	587318
1843	59646	587280
1844	59678	587244
1845	59710	587210
1846	59741	587165
1847	59774	587137
1848	59811	587151
1849	59845	587128
1850	59877	587094
1851	59912	587089
1852	59946	587070
1853	59979	587049
1854	60010	587002
1855	60041	586956
1856	60074	586932
1857	60107	586905
1858	60137	586847
1859	60165	586778
1860	60195	586723
1861	60226	586677
1862	60254	586603
1863	60291	586610
1864	60320	586547
1865	60350	586495
1866	60384	586478
1867	60417	586452
1868	60447	586391
1869	60478	586347
1870	60511	586322
1871	60543	586293
1872	60578	586286
1873	60611	586259
1874	60646	586247
1875	60676	586189
1876	60705	586134
1877	60735	586073
1878	60767	586041
1879	60801	586027
1880	60833	585985
1881	60869	585987
1882	60898	585927
1883	60931	585899
1884	60962	585857
1885	60996	585841
1886	61033	585854
1887	61067	585838
1888	61100	585806
1889	61131	585758
1890	61164	585738
1891	61196	585704
1892	61227	585652
1893	61256	585591
1894	61286	585533
1895	61316	585481
1896	61349	585455
1897	61377	585383
1898	61407	585324
1899	61442	585320
1900	61471	585255
1901	61499	585181
1902	61534	585177
1903	61562	585106
1904	61595	585073
1905	61631	585079
1906	61660	585010
1907	61689	584946
1908	61720	584902
1909	61748	584834
1910	61775	584752
1911	61809	584737
1912	61849	584772
1913	61892	584845
1914	61925	584812
1915	61959	584802
1916	61995	584805
1917	62031	584799
1918	62068	584817
1919	62109	584863
1920	62143	584845
1921	62176	584819
1922	62208	584790
1923	62243	584773
1924	62275	584743
1925	62311	584744
1926	62342	584700
1927	62375	584672
1928	62404	584606
1929	62439	584598
1930	62475	584600
1931	62505	584551
1932	62535	584498
1933	62568	584467
1934	62606	584484
1935	62645	584518
1936	62673	584449
1937	62704	584397
1938	62739	584394
1939	62770	584345
1940	62802	584316
1941	62834	584276
1942	62868	584257
1943	62903	584248
1944	62933	584199
1945	62967	584179
1946	62998	584131
1947	63027	584069
1948	63055	584003
1949	63092	584010
1950	63126	583990
1951	63160	583977
1952	63196	583974
1953	63233	583988
1954	63269	583984
1955	63310	584032
1956	63345	584025
1957	63385	584062
1958	63423	584088
1959	63461	584100
1960	63495	584085
1961	63530	584079
1962	63566	584079
1963	63608	584131
1964	63640	584096
1965	63673	584074
1966	63711	584088
1967	63742	584048
1968	63777	584040
1969	63807	583986
1970	63844	583992
1971	63879	583984
1972	63911	583952
1973	63947	583952
1974	63982	583944
1975	64024	583996
1976	64058	583975
1977	64093	583973
1978	64129	583966
1979	64163	583952
1980	64196	583925
1981	64227	583879
1982	64263	583877
1983	64295	583847
1984	64330	583832
1985	64361	583792
1986	64390	583724
1987	64422	583692
1988	64452	583634
1989	64487	583625
1990	64523	583628
1991	64554	583583
1992	64587	583556
1993	64624	583560
1994	64654	583511
1995	64691	583519
1996	64723	583479
1997	64756	583459
1998	64793	583463
1999	64827	583450
2000	64866	583470
2001	64906	583513
2002	64940	583492
2003	64970	583437
2004	64998	583367
2005	65029	583324
2006	65061	583280
2007	65098	583292
2008	65134	583295
2009	65165	583245
2010	65198	583221
2011	65229	583172
2012	65268	583204
2013	65308	583238
2014	65348	583268
2015	65388	583305
2016	65419	583262
2017	65451	583222
2018	65486	583213
2019	65523	583225
2020	65557	583207
2021	65587	583155
2022	65616	583090
2023	65648	583052
2024	65685	583063
2025	65722	583064
2026	65756	583050
2027	65788	583011
2028	65825	583019
2029	65858	582989
2030	65890	582957
2031	65922	582922
2032	65955	582889
2033	65988	582870
2034	66018	582816
2035	66051	582785
2036	66080	582720
2037	66109	582656
2038	66139	582602
2039	66170	582556
2040	66202	582526
2041	66235	582498
2042	66266	582449
2043	66297	582406
2044	66332	582398
2045	66361	582337
2046	66392	582288
2047	66422	582231
2048	66453	582186
2049	66481	582121
2050	66518	582124
2051	66553	582119
2052	66588	582103
2053	66628	582143
2054	66664	582141
2055	66700	582135
2056	66738	582155
2057	66774	582148
2058	66811	582155
2059	66841	582106
2060	66872	582059
2061	66905	582030
2062	66936	581986
2063	66965	581925
2064	66997	581890
2065	67032	581882
2066	67067	581865
2067	67095	581801
2068	67127	581759
2069	67157	581709
2070	67191	581690
2071	67220	581626
2072	67250	581576
2073	67279	581511
2074	67313	581488
2075	67345	581452
2076	67377	581417
2077	67410	581388
2078	67437	581310
2079	67469	581277
2080	67502	581249
2081	67532	581191
2082	67562	581144
2083	67592	581091
2084	67625	581059
2085	67654	580998
2086	67685	580950
2087	67718	580928
2088	67751	580901
2089	67784	580872
2090	67819	580861
2091	67850	580811
2092	67880	580765
2093	67909	580697
2094	67942	580672
2095	67973	580629
2096	68005	580589
2097	68034	580529
2098	68063	580469
2099	68094	580420
2100	68127	580395
2101	68157	580347
2102	68189	580312
2103	68227	580322
2104	68257	580269
2105	68287	580216
2106	68322	580202
2107	68354	580171
2108	68384	580117
2109	68414	580060
2110	68443	579998
2111	68477	579986
2112	68507	579932
2113	68538	579886
2114	68574	579882
2115	68607	579859
2116	68639	579823
2117	68671	579783
2118	68702	579738
2119	68733	579695
2120	68762	579638
2121	68796	579619
2122	68829	579585
2123	68863	579566
2124	68898	579558
2125	68930	579520
2126	68959	579456
2127	68991	579424
2128	69025	579406
2129	69056	579363
2130	69087	579319
2131	69125	579331
2132	69158	579304
2133	69188	579251
2134	69217	579193
2135	69250	579160
2136	69283	579132
2137	69312	579073
2138	69341	579013
2139	69372	578968
2140	69408	578968
2141	69443	578957
2142	69474	578912
2143	69506	578875
2144	69537	578828
2145	69569	578792
2146	69604	578782
2147	69637	578756
2148	69673	578751
2149	69706	578722
2150	69737	578681
2151	69769	578645
2152	69803	578625
2153	69832	578563
2154	69863	578518
2155	69898	578509
2156	69928	578462
2157	69961	578433
2158	69995	578410
2159	70027	578375
2160	70061	578359
2161	70091	578306
2162	70119	578232
2163	70148	578176
2164	70182	578156
2165	70214	578116
2166	70243	578061
2167	70277	578041
2168	70305	577971
2169	70333	577905
2170	70365	577868
2171	70402	577866
2172	70434	577834
2173	70468	577817
2174	70499	577775
2175	70535	577767
2176	70570	577758
2177	70601	577710
2178	70633	577674
2179	70665	577640
2180	70696	577599
2181	70732	577590
2182	70764	577560
2183	70796	577527
2184	70829	577492
2185	70862	577463
2186	70891	577403
2187	70924	577377
2188	70956	577347
2189	70992	577338
2190	71023	577295
2191	71056	577268
2192	71088	577230
2193	71121	577205
2194	71152	577164
2195	71184	577124
2196	71218	577108
2197	71250	577072
2198	71284	577047
2199	71316	577012
2200	71344	576943
2201	71375	576906
2202	71404	576842
2203	71432	576777
2204	71465	576748
2205	71500	576737
2206	71531	576692
2207	71563	576656
2208	71593	576606
2209	71625	576571
2210	71655	576519
2211	71688	576485
2212	71718	576436
2213	71748	576388
2214	71781	576355
2215	71814	576332
2216	71845	576288
2217	71878	576258
2218	71909	576218
2219	71941	576180
2220	71974	576154
2221	72005	576107
2222	72038	576078
2223	72067	576024
2224	72098	575980
2225	72134	575972
2226	72166	575939
2227	72197	575896
2228	72227	575844
2229	72255	575776
2230	72288	575749
2231	72322	575728
2232	72353	575683
2233	72388	575671
2234	72422	575655
2235	72458	575649
2236	72488	575600
2237	72518	575549
2238	72551	575518
2239	72584	575488
2240	72617	575460
2241	72647	575411
2242	72679	575375
2243	72716	575380
2244	72751	575371
2245	72787	575362
2246	72824	575366
2247	72858	575347
2248	72893	575340
2249	72926	575305
2250	72960	575292
2251	72994	575267
2252	73029	575259
2253	73059	575205
2254	73093	575184
2255	73130	575185
2256	73162	575156
2257	73198	575146
2258	73231	575119
2259	73266	575107
2260	73303	575114
2261	73337	575094
2262	73375	575101
2263	73414	575125
2264	73453	575145
2265	73482	575085
2266	73517	575070
2267	73553	575065
2268	73592	575082
2269	73625	575056
2270	73657	575024
2271	73690	574995
2272	73729	575009
2273	73766	575014
2274	73805	575032
2275	73841	575033
2276	73883	575071
2277	73917	575054
2278	73950	575026
2279	73988	575033
2280	74028	575059
2281	74067	575074
2282	74103	575073
2283	74137	575054
2284	74172	575042
2285	74205	575011
2286	74240	574998
2287	74282	575038
2288	74318	575037
2289	74355	575034
2290	74393	575048
2291	74431	575059
2292	74470	575075
2293	74503	575050
2294	74538	575037
2295	74578	575060
2296	74615	575064
2297	74656	575097
2298	74696	575123
2299	74732	575116
2300	74770	575122
2301	74803	575095
2302	74836	575070
2303	74867	575022
2304	74899	574985
2305	74930	574944
2306	74968	574952
2307	75003	574940
2308	75043	574967
2309	75078	574954
2310	75117	574969
2311	75149	574936
2312	75186	574933
2313	75222	574925
2314	75256	574910
2315	75291	574896
2316	75324	574864
2317	75355	574819
2318	75384	574764
2319	75418	574742
2320	75451	574710
2321	75482	574671
2322	75515	574643
2323	75548	574612
2324	75586	574619
2325	75623	574619
2326	75654	574579
2327	75695	574607
2328	75729	574590
2329	75763	574565
2330	75798	574557
2331	75836	574562
2332	75871	574549
2333	75904	574516
2334	75938	574500
2335	75970	574463
2336	76002	574424
2337	76034	574388
2338	76066	574354
2339	76099	574322
2340	76132	574291
2341	76166	574270
2342	76201	574258
2343	76236	574247
2344	76269	574217
2345	76304	574203
2346	76344	574229
2347	76375	574185
2348	76413	574192
2349	76445	574153
2350	76478	574127
2351	76512	574105
2352	76545	574071
2353	76580	574062
2354	76617	574062
2355	76654	574064
2356	76696	574100
2357	76736	574124
2358	76776	574147
2359	76812	574142
2360	76850	574146
2361	76887	574148
2362	76924	574150
2363	76961	574151
2364	76996	574133
2365	77035	574149
2366	77070	574134
2367	77102	574102
2368	77138	574091
2369	77176	574103
2370	77210	574081
2371	77248	574088
2372	77281	574056
2373	77317	574053
2374	77348	574005
2375	77378	573953
2376	77409	573910
2377	77445	573904
2378	77480	573893
2379	77514	573867
2380	77544	573819
2381	77577	573783
2382	77609	573748
2383	77642	573723
2384	77674	573685
2385	77709	573670
2386	77738	573609
2387	77767	573552
2388	77798	573508
2389	77833	573494
2390	77863	573441
2391	77894	573397
2392	77925	573353
2393	77956	573309
2394	77989	573282
2395	78023	573257
2396	78055	573223
2397	78085	573168
2398	78119	573147
2399	78151	573112
2400	78185	573088
2401	78216	573044
2402	78248	573010
2403	78285	573006
2404	78317	572971
2405	78353	572966
2406	78384	572917
2407	78415	572878
2408	78449	572850
2409	78480	572812
2410	78513	572777
2411	78546	572753
2412	78577	572710
2413	78611	572686
2414	78641	572632
2415	78675	572613
2416	78708	572584
2417	78743	572564
2418	78774	572526
2419	78806	572489
2420	78838	572447
2421	78870	572413
2422	78902	572380
2423	78936	572358
2424	78967	572312
2425	79003	572306
2426	79038	572287
2427	79073	572271
2428	79103	572225
2429	79140	572220
2430	79172	572184
2431	79205	572152
2432	79239	572135
2433	79269	572081
2434	79298	572027
2435	79334	572017
2436	79362	571952
2437	79392	571898
2438	79426	571876
2439	79458	571839
2440	79493	571823
2441	79526	571797
2442	79557	571750
2443	79586	571693
2444	79616	571640
2445	79650	571624
2446	79683	571594
2447	79719	571585
2448	79751	571550
2449	79786	571529
2450	79819	571502
2451	79850	571457
2452	79883	571426
2453	79912	571373
2454	79944	571333
2455	79975	571287
2456	80007	571252
2457	80039	571219
2458	80071	571179
2459	80104	571154
2460	80137	571118
2461	80166	571063
2462	80195	571007
2463	80231	570999
2464	80263	570963
2465	80297	570936
2466	80332	570923
2467	80359	570849
2468	80392	570819
2469	80422	570771
2470	80457	570756
2471	80489	570718
2472	80520	570678
2473	80554	570654
2474	80585	570609
2475	80614	570555
2476	80646	570515
2477	80677	570476
2478	80712	570454
2479	80744	570423
2480	80774	570370
2481	80810	570364
2482	80844	570337
2483	80874	570288
2484	80905	570244
2485	80939	570219
2486	80968	570162
2487	81006	570174
2488	81039	570142
2489	81067	570076
2490	81098	570032
2491	81129	569987
2492	81160	569948
2493	81191	569901
2494	81223	569870
2495	81258	569851
2496	81290	569814
2497	81323	569785
2498	81355	569750
2499	81386	569706
2500	81419	569677
2501	81452	569643
2502	81481	569586
2503	81516	569575
2504	81546	569521
2505	81579	569496
2506	81615	569486
2507	81648	569454
2508	81677	569401
2509	81707	569345
2510	81740	569317
2511	81773	569286
2512	81801	569224
2513	81833	569191
2514	81865	569153
2515	81899	569126
2516	81932	569100
2517	81959	569031
2518	81988	568973
2519	82023	568953
2520	82055	568923
2521	82089	568900
2522	82123	568871
2523	82154	568829
2524	82187	568803
2525	82220	568770
2526	82255	568758
2527	82286	568716
2528	82319	568684
2529	82350	568643
2530	82384	568617
2531	82416	568585
2532	82448	568543
2533	82479	568501
2534	82509	568450
2535	82542	568424
2536	82570	568360
2537	82597	568292
2538	82629	568251
2539	82659	568204
2540	82692	568172
2541	82722	568122
2542	82750	568062
2543	82780	568010
2544	82814	567985
2545	82843	567933
2546	82871	567869
2547	82899	567803
2548	82930	567760
2549	82961	567719
2550	82991	567669
2551	83024	567634
2552	83052	567577
2553	83086	567548
2554	83114	567487
2555	83143	567434
2556	83173	567384
2557	83203	567334
2558	83232	567274
2559	83261	567215
2560	83291	567165
2561	83320	567110
2562	83354	567087
2563	83385	567045
2564	83413	566981
2565	83441	566924
2566	83471	566873
2567	83500	566815
2568	83530	566768
2569	83564	566740
2570	83594	566690
2571	83627	566664
2572	83660	566631
2573	83694	566613
2574	83726	566579
2575	83759	566548
2576	83792	566516
2577	83823	566477
2578	83856	566446
2579	83891	566428
2580	83920	566373
2581	83951	566330
