iter	MAE
1665	1.741478503
1666	1.741242073
1667	1.740997351
1668	1.74083978
1669	1.740552136
1670	1.740370849
1671	1.740219244
1672	1.739892753
1673	1.73965676
1674	1.73957601
1675	1.739401562
1676	1.73927629
1677	1.739037533
1678	1.738911825
1679	1.73870013
1680	1.738518552
1681	1.738350506
1682	1.738260881
1683	1.738063444
1684	1.737966835
1685	1.737854659
1686	1.737689231
1687	1.737571234
1688	1.737367832
1689	1.737133294
1690	1.736825281
1691	1.736693026
1692	1.736545495
1693	1.736114975
1694	1.736000034
1695	1.73583868
1696	1.735567477
1697	1.735398121
1698	1.73511877
1699	1.734819633
1700	1.734656533
1701	1.734341391
1702	1.734117765
1703	1.733950155
1704	1.733755482
1705	1.733475695
1706	1.733327436
1707	1.733196781
1708	1.732942165
1709	1.732532742
1710	1.732364841
1711	1.732200432
1712	1.731974041
1713	1.73176482
1714	1.731608121
1715	1.731446913
1716	1.731316986
1717	1.731065571
1718	1.730838453
1719	1.730648
1720	1.730369813
1721	1.73014546
1722	1.729984834
1723	1.729833519
1724	1.729730799
1725	1.72957803
1726	1.729279183
1727	1.729069524
1728	1.728827275
1729	1.728584881
1730	1.728360236
1731	1.728112604
1732	1.727950377
1733	1.727866426
1734	1.727671026
1735	1.72755594
1736	1.727333333
1737	1.727193221
1738	1.727025756
1739	1.726836904
1740	1.726633356
1741	1.726531655
1742	1.72626991
1743	1.72603799
1744	1.725838808
1745	1.725590739
1746	1.725342088
1747	1.725002794
1748	1.724774075
1749	1.72462989
1750	1.72420388
1751	1.724062896
1752	1.723931659
1753	1.723692902
1754	1.723399148
1755	1.723259763
1756	1.722983905
1757	1.722887442
1758	1.722682003
1759	1.722353038
1760	1.721922082
1761	1.721663101
1762	1.721470757
1763	1.721117204
1764	1.72105144
1765	1.720863751
1766	1.720589493
1767	1.72044458
1768	1.720115762
1769	1.71996692
1770	1.719742421
1771	1.719650323
1772	1.719463362
1773	1.719238281
1774	1.719034443
1775	1.718822748
1776	1.718645244
1777	1.718565512
1778	1.718394556
1779	1.718280197
1780	1.71818286
1781	1.71795356
1782	1.717792061
1783	1.717555922
1784	1.717332442
1785	1.717090338
1786	1.716749735
1787	1.716704631
1788	1.716512723
1789	1.716296081
1790	1.71613109
1791	1.715948348
1792	1.715736944
1793	1.715676418
1794	1.715551729
1795	1.715371024
1796	1.715242697
1797	1.715004085
1798	1.714753252
1799	1.714461098
1800	1.714253913
1801	1.714028978
1802	1.713800842
1803	1.713598167
1804	1.713238067
1805	1.713029718
1806	1.712857598
1807	1.712656378
1808	1.712468689
1809	1.71225714
1810	1.71203235
1811	1.711817163
1812	1.711561965
1813	1.711385916
1814	1.711147158
1815	1.711013448
1816	1.710704999
1817	1.710471334
1818	1.710225738
1819	1.710115453
1820	1.709968067
1821	1.709788526
1822	1.709403983
1823	1.70914762
1824	1.708935634
1825	1.708761186
1826	1.708522865
1827	1.708342451
1828	1.708236822
1829	1.70804826
1830	1.707760616
1831	1.707599554
1832	1.707426851
1833	1.707295905
1834	1.707181546
1835	1.706832795
1836	1.706642342
1837	1.706487972
1838	1.706359936
1839	1.706146349
1840	1.705899881
1841	1.705755841
1842	1.705470089
1843	1.705332305
1844	1.705120901
1845	1.70497686
1846	1.704841405
1847	1.704625927
1848	1.704255787
1849	1.704036381
1850	1.703788021
1851	1.703462257
1852	1.703144933
1853	1.702862382
1854	1.702690988
1855	1.702557715
1856	1.702364061
1857	1.702108863
1858	1.70195813
1859	1.70180827
1860	1.70169944
1861	1.701562966
1862	1.701441332
1863	1.701034819
1864	1.700915804
1865	1.700753722
1866	1.700457495
1867	1.700207389
1868	1.700061312
1869	1.699852526
1870	1.69961857
1871	1.699402365
1872	1.699138728
1873	1.698935471
1874	1.69870428
1875	1.698592248
1876	1.698461303
1877	1.698367022
1878	1.698162893
1879	1.697893727
1880	1.697723643
1881	1.697439201
1882	1.697340555
1883	1.697106017
1884	1.696966778
1885	1.696683063
1886	1.696327619
1887	1.696168011
1888	1.695958789
1889	1.695853159
1890	1.695661397
1891	1.695509064
1892	1.69532414
1893	1.695166859
1894	1.695044789
1895	1.694903223
1896	1.694549233
1897	1.694323716
1898	1.694181713
1899	1.693912984
1900	1.693793969
1901	1.693691686
1902	1.693403896
1903	1.693333913
1904	1.693135022
1905	1.692859309
1906	1.692746259
1907	1.692527435
1908	1.692350804
1909	1.692248521
1910	1.692140709
1911	1.691895113
1912	1.691625074
1913	1.691304985
1914	1.691220453
1915	1.691056625
1916	1.690890907
1917	1.690656951
1918	1.69044511
1919	1.690189039
1920	1.68994999
1921	1.689745133
1922	1.689568648
1923	1.689408167
1924	1.689081676
1925	1.688803635
1926	1.688629041
1927	1.688442371
1928	1.68837588
1929	1.688108169
1930	1.687793609
1931	1.687672557
1932	1.68738244
1933	1.687170308
1934	1.686862441
1935	1.686375033
1936	1.686307814
1937	1.686206258
1938	1.68591134
1939	1.685734564
1940	1.685518649
1941	1.685312046
1942	1.685052774
1943	1.684707951
1944	1.684615707
1945	1.684426563
1946	1.684264191
1947	1.684181259
1948	1.684095999
1949	1.683857387
1950	1.683741427
1951	1.683584875
1952	1.683378272
1953	1.68322332
1954	1.683098485
1955	1.682774322
1956	1.682616169
1957	1.682396617
1958	1.682255487
1959	1.681919975
1960	1.681730977
1961	1.681484654
1962	1.681284744
1963	1.681031583
1964	1.680886088
1965	1.680800391
1966	1.680612412
1967	1.680536609
1968	1.680263369
1969	1.680189167
1970	1.680065496
1971	1.67997849
1972	1.679861949
1973	1.679606023
1974	1.679412951
1975	1.679231519
1976	1.679110467
1977	1.678881312
1978	1.678729561
1979	1.6785749
1980	1.678387357
1981	1.67816926
1982	1.677932248
1983	1.677757072
1984	1.677537084
1985	1.67735085
1986	1.677223688
1987	1.67709798
1988	1.676950448
1989	1.676685647
1990	1.6763222
1991	1.676130729
1992	1.675876404
1993	1.675618296
1994	1.675332543
1995	1.675040098
1996	1.674929522
1997	1.67483786
1998	1.674729176
1999	1.674507587
2000	1.674262573
2001	1.673991661
2002	1.673793497
2003	1.673648002
2004	1.673536408
2005	1.673275098
2006	1.673103851
2007	1.672789
2008	1.672548642
2009	1.672429627
2010	1.672152022
2011	1.672069963
2012	1.671803998
2013	1.671536579
2014	1.671315426
2015	1.671003194
2016	1.67091837
2017	1.670668846
2018	1.67043911
2019	1.670135171
2020	1.669768523
2021	1.66966333
2022	1.669537186
2023	1.669391691
2024	1.669135329
2025	1.669024462
2026	1.668840265
2027	1.668756314
2028	1.668513774
2029	1.668404362
2030	1.668174916
2031	1.668008761
2032	1.667840569
2033	1.667689109
2034	1.667534884
2035	1.667400301
2036	1.667196026
2037	1.667094325
2038	1.666931371
2039	1.666810028
2040	1.666542608
2041	1.666259766
2042	1.666078042
2043	1.665872458
2044	1.665556152
2045	1.665432481
2046	1.665269236
2047	1.665109337
2048	1.665005744
2049	1.664882073
2050	1.66472101
2051	1.66453143
2052	1.664421582
2053	1.664136993
2054	1.663998482
2055	1.663826798
2056	1.663527078
2057	1.663281192
2058	1.663040834
2059	1.662844998
2060	1.662698921
2061	1.662537421
2062	1.662359335
2063	1.662262436
2064	1.662093371
2065	1.661825951
2066	1.661575845
2067	1.661482437
2068	1.661287474
2069	1.661181262
2070	1.660910642
2071	1.660789735
2072	1.660656753
2073	1.660539484
2074	1.660296507
2075	1.660046983
2076	1.659904835
2077	1.659665059
2078	1.659601478
2079	1.659322418
2080	1.659087735
2081	1.65901004
2082	1.658902083
2083	1.658729089
2084	1.65851623
2085	1.658424277
2086	1.658339599
2087	1.658139253
2088	1.657974698
2089	1.657716153
2090	1.657521626
2091	1.657362746
2092	1.657202847
2093	1.657118605
2094	1.656891342
2095	1.656623049
2096	1.656399569
2097	1.656319838
2098	1.656218282
2099	1.656071769
2100	1.655907796
2101	1.655815552
2102	1.655557153
2103	1.655215239
2104	1.65506538
2105	1.654893696
2106	1.654622493
2107	1.654357692
2108	1.654203467
2109	1.654057099
2110	1.653943177
2111	1.653716932
2112	1.65353128
2113	1.653330497
2114	1.65309334
2115	1.652977235
2116	1.652794639
2117	1.652569122
2118	1.65237896
2119	1.652224153
2120	1.652081568
2121	1.651909593
2122	1.651714339
2123	1.651536398
2124	1.651298223
2125	1.650987155
2126	1.650869886
2127	1.650636512
2128	1.650415359
2129	1.650259679
2130	1.650085376
2131	1.64967799
2132	1.649473715
2133	1.649359938
2134	1.649247762
2135	1.649090482
2136	1.648921998
2137	1.648794981
2138	1.648678149
2139	1.648436918
2140	1.648156258
2141	1.647916628
2142	1.647762112
2143	1.647544597
2144	1.647384407
2145	1.647221162
2146	1.646990261
2147	1.646713675
2148	1.646348337
2149	1.646216082
2150	1.646000459
2151	1.645778579
2152	1.645446705
2153	1.645383123
2154	1.645237483
2155	1.645019822
2156	1.644891496
2157	1.644615492
2158	1.644424602
2159	1.644306751
2160	1.644018671
2161	1.643917552
2162	1.643837821
2163	1.643739466
2164	1.643566036
2165	1.64343771
2166	1.643287413
2167	1.642995259
2168	1.642907526
2169	1.642857621
2170	1.642753301
2171	1.642505523
2172	1.642352171
2173	1.642128254
2174	1.641962972
2175	1.641761025
2176	1.641648121
2177	1.641511065
2178	1.641353057
2179	1.64120247
2180	1.641059303
2181	1.640879325
2182	1.640675487
2183	1.640480378
2184	1.640348268
2185	1.640167273
2186	1.640005191
2187	1.639785203
2188	1.639523748
2189	1.639178343
2190	1.639003458
2191	1.638836866
2192	1.638668965
2193	1.638430208
2194	1.638296207
2195	1.638054249
2196	1.637773589
2197	1.637595212
2198	1.637361838
2199	1.637230601
2200	1.637139522
2201	1.636885487
2202	1.636747122
2203	1.63662185
2204	1.636381493
2205	1.636007279
2206	1.635740733
2207	1.635572395
2208	1.635478842
2209	1.635321707
2210	1.635192071
2211	1.63501544
2212	1.634837645
2213	1.634703935
2214	1.634477836
2215	1.634260903
2216	1.634077434
2217	1.63385308
2218	1.633653461
2219	1.633558453
2220	1.633363199
2221	1.633173328
2222	1.632955667
2223	1.632797514
2224	1.632694649
2225	1.632438869
2226	1.63230705
2227	1.632100011
2228	1.63199991
2229	1.631899373
2230	1.631708047
2231	1.631429715
2232	1.631307791
2233	1.631006761
2234	1.630812526
2235	1.630578861
2236	1.630466247
2237	1.630403394
2238	1.630163618
2239	1.629959197
2240	1.629735135
2241	1.629596333
2242	1.629444873
2243	1.629166541
2244	1.62901217
2245	1.628839468
2246	1.628651779
2247	1.62852127
2248	1.62840793
2249	1.628168299
2250	1.627894623
2251	1.627647136
2252	1.627336068
2253	1.627127865
2254	1.626852151
2255	1.626641475
2256	1.626532644
2257	1.626426433
2258	1.626291996
2259	1.626137625
2260	1.625869915
2261	1.625801968
2262	1.625548516
2263	1.625407968
2264	1.62517925
2265	1.624986032
2266	1.624763862
2267	1.624599889
2268	1.624400852
2269	1.624251719
2270	1.624140124
2271	1.623990265
2272	1.623732738
2273	1.623529918
2274	1.623291307
2275	1.62303669
2276	1.622803753
2277	1.622707581
2278	1.622583037
2279	1.622411353
2280	1.622203004
2281	1.621983597
2282	1.6217316
2283	1.62159047
2284	1.621422132
2285	1.621288713
2286	1.621196178
2287	1.621031478
2288	1.620786756
2289	1.62054116
2290	1.620249006
2291	1.620006175
2292	1.619727552
2293	1.619610428
2294	1.61939044
2295	1.619231996
2296	1.618960793
2297	1.618659619
2298	1.61836761
2299	1.618199854
2300	1.617984085
2301	1.617864052
2302	1.617690331
2303	1.617537415
2304	1.617452883
2305	1.617242643
2306	1.616955144
2307	1.61675698
2308	1.616519969
2309	1.616366617
2310	1.616134989
2311	1.61602645
2312	1.615800496
2313	1.615660093
2314	1.615541078
2315	1.615358337
2316	1.615210659
2317	1.614987033
2318	1.614916032
2319	1.614697498
2320	1.614510101
2321	1.614350056
2322	1.614161058
2323	1.614041607
2324	1.613802413
2325	1.613617052
2326	1.61355449
2327	1.613291726
2328	1.613147395
2329	1.612976292
2330	1.612820176
2331	1.612578655
2332	1.612369287
2333	1.612262203
2334	1.612030866
2335	1.611848706
2336	1.611650251
2337	1.61150592
2338	1.611199216
2339	1.610987376
2340	1.610869234
2341	1.610686492
2342	1.61046985
2343	1.610243314
2344	1.610083706
2345	1.609928463
2346	1.609693634
2347	1.609621469
2348	1.609382566
2349	1.609282174
2350	1.609133769
2351	1.608942734
2352	1.608762902
2353	1.608569831
2354	1.608332965
2355	1.608142657
2356	1.607942747
2357	1.607767135
2358	1.607481819
2359	1.607344181
2360	1.607085636
2361	1.606802066
2362	1.606665301
2363	1.606431781
2364	1.606202336
2365	1.605948011
2366	1.605774871
2367	1.605674189
2368	1.60552462
2369	1.605325146
2370	1.605256327
2371	1.605097156
2372	1.604987016
2373	1.604802383
2374	1.604635064
2375	1.604484622
2376	1.604291113
2377	1.603978445
2378	1.603754819
2379	1.603389335
2380	1.60312628
2381	1.60294994
2382	1.602684267
2383	1.602488139
2384	1.60231209
2385	1.602122801
2386	1.602013244
2387	1.601924783
2388	1.601808969
2389	1.601526126
2390	1.601388197
2391	1.60128024
2392	1.601123687
2393	1.601015875
2394	1.600799379
2395	1.600626676
2396	1.600454119
2397	1.600373224
2398	1.60011788
2399	1.599903275
2400	1.599724316
2401	1.59955045
2402	1.599341082
2403	1.599147574
2404	1.59897007
2405	1.598652018
2406	1.598521363
2407	1.598339786
2408	1.598188325
2409	1.598094335
2410	1.597937055
2411	1.597646356
2412	1.597572445
2413	1.597444118
2414	1.597297459
2415	1.597092311
2416	1.596986827
2417	1.596767712
2418	1.596541322
2419	1.596422452
2420	1.596235637
2421	1.596116185
2422	1.595835234
2423	1.595569561
2424	1.595481682
2425	1.595204659
2426	1.594981906
2427	1.594732091
2428	1.594590961
2429	1.594271018
2430	1.594065724
2431	1.593931723
2432	1.59371479
2433	1.593603778
2434	1.593491892
2435	1.593264192
2436	1.593228255
2437	1.593155798
2438	1.592977422
2439	1.59277431
2440	1.592517075
2441	1.592374199
2442	1.592259113
2443	1.592167305
2444	1.592048581
2445	1.591833103
2446	1.591613842
2447	1.59136621
2448	1.591251705
2449	1.591056742
2450	1.590915757
2451	1.590789468
2452	1.590659395
2453	1.590586357
2454	1.590404197
2455	1.590237169
2456	1.590039877
2457	1.58971455
2458	1.589563527
2459	1.589328261
2460	1.589127042
2461	1.589017338
2462	1.588908799
2463	1.58871791
2464	1.588636141
2465	1.588433903
2466	1.588082969
2467	1.588018079
2468	1.587808711
2469	1.587648085
2470	1.587478583
2471	1.587282456
2472	1.587140453
2473	1.586877107
2474	1.586805523
2475	1.586736268
2476	1.586565456
2477	1.586378204
2478	1.586197063
2479	1.586075429
2480	1.585936773
2481	1.585676336
2482	1.585387674
2483	1.585279281
2484	1.585069186
2485	1.584921654
2486	1.584828392
2487	1.58439147
2488	1.584218476
2489	1.584142092
2490	1.584038499
2491	1.583850811
2492	1.583782864
2493	1.583667632
2494	1.583460884
2495	1.583272468
2496	1.583141377
2497	1.582980459
2498	1.582781131
2499	1.582585149
2500	1.582454495
2501	1.582291686
2502	1.582228541
2503	1.581947445
2504	1.581806315
2505	1.581700685
2506	1.581345678
2507	1.581184906
2508	1.581036064
2509	1.580797016
2510	1.580540217
2511	1.58035733
2512	1.580228276
2513	1.580031567
2514	1.579890145
2515	1.579748142
2516	1.579403465
2517	1.579264226
2518	1.579138227
2519	1.578944719
2520	1.578779728
2521	1.578522347
2522	1.578391838
2523	1.578263948
2524	1.577984597
2525	1.577853943
2526	1.57758405
2527	1.577382684
2528	1.577219585
2529	1.577096932
2530	1.576843043
2531	1.576576933
2532	1.576444242
2533	1.576301366
2534	1.576228327
2535	1.575911584
2536	1.575776274
2537	1.575637181
2538	1.575424758
2539	1.575226303
2540	1.574992201
2541	1.574868967
2542	1.574741368
2543	1.574594418
2544	1.574376903
2545	1.574208565
2546	1.574086641
2547	1.57403077
2548	1.573833625
2549	1.573749674
2550	1.573606943
2551	1.573329485
2552	1.57324888
2553	1.573019435
2554	1.572885725
2555	1.57280512
2556	1.572674029
2557	1.572556033
2558	1.572424651
2559	1.572357578
2560	1.572193605
2561	1.572086084
2562	1.571898978
2563	1.571732095
2564	1.571653673
2565	1.571542806
2566	1.571378687
2567	1.571221844
2568	1.5710973
2569	1.570870182
2570	1.570714939
2571	1.570540054
2572	1.570290239
2573	1.56987296
2574	1.569683089
2575	1.569498164
2576	1.56932037
2577	1.569178221
2578	1.56886206
2579	1.568651238
2580	1.568543863
2581	1.568436633
2582	1.568298267
2583	1.568145497
2584	1.567942241
2585	1.567732292
2586	1.567547076
2587	1.567455851
2588	1.567329561
2589	1.567171845
2590	1.566976881
2591	1.566858303
2592	1.566688947
2593	1.566567167
2594	1.56645179
2595	1.566270649
2596	1.566096928
2597	1.565830672
2598	1.565638618
2599	1.565522077
2600	1.565404517
2601	1.565308636
2602	1.565081372
2603	1.564914926
2604	1.564758083
2605	1.564640814
2606	1.56444585
2607	1.564250596
2608	1.563872745
2609	1.563617111
2610	1.563419965
2611	1.56330837
2612	1.563127374
2613	1.562842495
2614	1.562671975
2615	1.562571875
2616	1.562354069
2617	1.562185294
2618	1.56205333
2619	1.56193868
2620	1.561804243
2621	1.561640706
2622	1.561449381
2623	1.56125529
2624	1.561124199
2625	1.560931418
2626	1.560844849
2627	1.560691061
2628	1.560464525
2629	1.560350602
2630	1.560197978
2631	1.560043608
2632	1.559938706
2633	1.559761202
2634	1.55956071
2635	1.559306385
2636	1.559166273
2637	1.55903169
2638	1.558844001
2639	1.558602625
2640	1.558362413
2641	1.558238742
2642	1.558039705
2643	1.557796146
2644	1.557709722
2645	1.557350204
2646	1.557219113
2647	1.557091369
2648	1.556976573
2649	1.556845336
2650	1.556591739
2651	1.556461666
2652	1.556143614
2653	1.555937448
2654	1.555607319
2655	1.555344555
2656	1.555097359
2657	1.554889011
2658	1.554791674
2659	1.554476823
2660	1.554344277
2661	1.554260036
2662	1.554092571
2663	1.55388073
2664	1.553583193
2665	1.553401615
2666	1.553189192
2667	1.553005287
2668	1.552874778
2669	1.552646351
2670	1.552510749
2671	1.55233892
2672	1.55215385
2673	1.551942155
2674	1.551713291
2675	1.551567505
2676	1.551390001
2677	1.551318127
2678	1.551164775
2679	1.550900265
2680	1.550648122
2681	1.550497971
2682	1.55036106
2683	1.550228951
2684	1.550019293
2685	1.549795521
2686	1.549660938
2687	1.549451717
2688	1.549245114
2689	1.549010721
2690	1.548862171
2691	1.548752759
2692	1.548523167
2693	1.548393677
2694	1.548267096
2695	1.548061366
2696	1.547877315
2697	1.547750589
2698	1.547574685
2699	1.547311776
2700	1.547112302
2701	1.546983539
2702	1.54672805
2703	1.546643226
2704	1.546565096
2705	1.546339578
2706	1.546175169
2707	1.546060664
2708	1.545820016
2709	1.545473883
2710	1.545292451
2711	1.545214611
2712	1.54505253
2713	1.544928713
2714	1.54476605
2715	1.544680353
2716	1.544588255
2717	1.544424282
2718	1.544280533
2719	1.543988816
2720	1.543855542
2721	1.543686768
2722	1.543455867
2723	1.543254502
2724	1.542973988
2725	1.54271588
2726	1.542398555
2727	1.542229635
2728	1.542067845
