iter	MAE
1665	2.044832143
1666	2.044904686
1667	2.044919253
1668	2.044877155
1669	2.044934985
1670	2.044891285
1671	2.044898568
1672	2.044837387
1673	2.044770671
1674	2.044719396
1675	2.044888954
1676	2.044914155
1677	2.04488371
1678	2.044821072
1679	2.04482821
1680	2.044804466
1681	2.044826316
1682	2.044875844
1683	2.044824714
1684	2.044844671
1685	2.044767612
1686	2.044792958
1687	2.044785238
1688	2.0448336
1689	2.044853411
1690	2.044682978
1691	2.044643648
1692	2.044576058
1693	2.044327547
1694	2.044315019
1695	2.044332937
1696	2.04432376
1697	2.044428932
1698	2.044313854
1699	2.044272776
1700	2.044293024
1701	2.044343571
1702	2.044358137
1703	2.044408684
1704	2.044433594
1705	2.044494192
1706	2.044426893
1707	2.044360614
1708	2.044300161
1709	2.04419965
1710	2.044214799
1711	2.044184063
1712	2.044268843
1713	2.044159882
1714	2.044134682
1715	2.044117347
1716	2.044187414
1717	2.044117201
1718	2.044200233
1719	2.044094186
1720	2.044083406
1721	2.044050922
1722	2.044022226
1723	2.04409404
1724	2.044094477
1725	2.044051068
1726	2.044065489
1727	2.044076123
1728	2.044058788
1729	2.044020915
1730	2.044006493
1731	2.044029072
1732	2.043976049
1733	2.043935698
1734	2.043971824
1735	2.043988722
1736	2.043989741
1737	2.044021206
1738	2.043918218
1739	2.04389462
1740	2.043841888
1741	2.04387947
1742	2.044002997
1743	2.044000375
1744	2.043921132
1745	2.043911809
1746	2.043949391
1747	2.043964104
1748	2.043972261
1749	2.043946769
1750	2.044148229
1751	2.044077725
1752	2.044166437
1753	2.044236067
1754	2.044181733
1755	2.044134099
1756	2.04414852
1757	2.044114579
1758	2.044139052
1759	2.044206205
1760	2.044196445
1761	2.044175615
1762	2.044081367
1763	2.043959005
1764	2.04395347
1765	2.043892726
1766	2.043823534
1767	2.043943419
1768	2.04403519
1769	2.044033442
1770	2.04402645
1771	2.044002415
1772	2.04398173
1773	2.044066217
1774	2.044125068
1775	2.044061847
1776	2.044026304
1777	2.044027761
1778	2.043935844
1779	2.043888939
1780	2.043896077
1781	2.043889958
1782	2.043822077
1783	2.043809258
1784	2.043805179
1785	2.043783912
1786	2.043845966
1787	2.043848006
1788	2.043804014
1789	2.043791049
1790	2.04378799
1791	2.043941234
1792	2.043905691
1793	2.043903943
1794	2.043896659
1795	2.043819746
1796	2.043829652
1797	2.043734967
1798	2.043697967
1799	2.043703357
1800	2.043715447
1801	2.043743561
1802	2.043678302
1803	2.043762207
1804	2.04386534
1805	2.043815959
1806	2.043777211
1807	2.04381727
1808	2.043854707
1809	2.043775172
1810	2.043685294
1811	2.043706707
1812	2.043688936
1813	2.043584491
1814	2.043627464
1815	2.043640282
1816	2.043657763
1817	2.043627027
1818	2.043622511
1819	2.043541665
1820	2.043528118
1821	2.043501897
1822	2.043560456
1823	2.043441736
1824	2.043534236
1825	2.043409543
1826	2.043437512
1827	2.043469996
1828	2.043527244
1829	2.043602554
1830	2.043615373
1831	2.043628338
1832	2.043643487
1833	2.043735258
1834	2.043679759
1835	2.04366592
1836	2.043629212
1837	2.043551862
1838	2.043517047
1839	2.043629212
1840	2.043676408
1841	2.043746329
1842	2.043858785
1843	2.043826156
1844	2.043889667
1845	2.043853833
1846	2.043861699
1847	2.043874809
1848	2.043874809
1849	2.043825864
1850	2.043859077
1851	2.043947352
1852	2.044078308
1853	2.044076997
1854	2.044007367
1855	2.044002997
1856	2.044014651
1857	2.044051942
1858	2.044076851
1859	2.044068111
1860	2.044122883
1861	2.044071607
1862	2.044074084
1863	2.044060391
1864	2.044037666
1865	2.043975757
1866	2.044018001
1867	2.043961627
1868	2.043935698
1869	2.043938903
1870	2.043915596
1871	2.043987265
1872	2.043914868
1873	2.043868982
1874	2.043980564
1875	2.044023828
1876	2.044053836
1877	2.044096808
1878	2.044181587
1879	2.044276854
1880	2.044230532
1881	2.044134973
1882	2.044125213
1883	2.044191055
1884	2.044174012
1885	2.044219461
1886	2.044180713
1887	2.044246118
1888	2.044264327
1889	2.044347649
1890	2.044302783
1891	2.044297248
1892	2.044199504
1893	2.044182461
1894	2.044165126
1895	2.044267823
1896	2.044160319
1897	2.044083698
1898	2.044091855
1899	2.044101761
1900	2.04410817
1901	2.044030237
1902	2.04410045
1903	2.044041745
1904	2.043998482
1905	2.044056312
1906	2.044034316
1907	2.043982021
1908	2.043933222
1909	2.043978234
1910	2.044017564
1911	2.043950265
1912	2.043956966
1913	2.043853833
1914	2.043842907
1915	2.043725353
1916	2.04369651
1917	2.043683983
1918	2.043733219
1919	2.043768179
1920	2.04376075
1921	2.043662424
1922	2.043693888
1923	2.043695928
1924	2.043722439
1925	2.043712534
1926	2.043759148
1927	2.043763518
1928	2.043769345
1929	2.043753613
1930	2.043793089
1931	2.043832274
1932	2.043704231
1933	2.043702629
1934	2.043695199
1935	2.04357007
1936	2.043493011
1937	2.043516173
1938	2.043501023
1939	2.043453827
1940	2.043429791
1941	2.043372252
1942	2.043371524
1943	2.043416098
1944	2.043446397
1945	2.04335754
1946	2.043246686
1947	2.043255717
1948	2.043246103
1949	2.043314276
1950	2.043355937
1951	2.043350693
1952	2.043447126
1953	2.043397598
1954	2.043497381
1955	2.043448
1956	2.043338457
1957	2.043310197
1958	2.043247414
1959	2.043257757
1960	2.043245957
1961	2.043411437
1962	2.043317626
1963	2.043439697
1964	2.043409543
1965	2.043440134
1966	2.04331952
1967	2.043317481
1968	2.043336709
1969	2.043373126
1970	2.04342848
1971	2.043400512
1972	2.04343722
1973	2.043439842
1974	2.043506267
1975	2.043509181
1976	2.043461693
1977	2.04349272
1978	2.043487767
1979	2.04351457
1980	2.043494614
1981	2.043542102
1982	2.043510346
1983	2.043520543
1984	2.043497673
1985	2.043529574
1986	2.04347524
1987	2.043427898
1988	2.043416827
1989	2.043447563
1990	2.043394102
1991	2.043270284
1992	2.043230517
1993	2.043235615
1994	2.043135978
1995	2.043175745
1996	2.043096938
1997	2.043046537
1998	2.043035321
1999	2.042993805
2000	2.043041584
2001	2.043013616
2002	2.043016238
2003	2.042989144
2004	2.042957971
2005	2.043072175
2006	2.043097521
2007	2.043147485
2008	2.04314734
2009	2.043155206
2010	2.043131753
2011	2.043187836
2012	2.043374583
2013	2.043452079
2014	2.043461401
2015	2.043507141
2016	2.043452661
2017	2.04343824
2018	2.043383032
2019	2.043473637
2020	2.043458051
2021	2.043454846
2022	2.043538314
2023	2.043655432
2024	2.043765703
2025	2.043823242
2026	2.04384349
2027	2.043849754
2028	2.043769345
2029	2.043855144
2030	2.043848297
2031	2.043952596
2032	2.043921714
2033	2.043986391
2034	2.043930454
2035	2.043912974
2036	2.043973864
2037	2.043905982
2038	2.043873935
2039	2.043896805
2040	2.043840431
2041	2.043935698
2042	2.043894765
2043	2.043971533
2044	2.044046115
2045	2.044014651
2046	2.043970659
2047	2.044012757
2048	2.044006348
2049	2.044034462
2050	2.044101906
2051	2.044080347
2052	2.043997753
2053	2.044027761
2054	2.044050922
2055	2.043999938
2056	2.043949391
2057	2.043923754
2058	2.044015233
2059	2.044047718
2060	2.044061993
2061	2.044063741
2062	2.044134682
2063	2.044104091
2064	2.044111375
2065	2.044143859
2066	2.044242768
2067	2.044245099
2068	2.044327547
2069	2.044351291
2070	2.044343571
2071	2.044386397
2072	2.044442625
2073	2.044518956
2074	2.044403586
2075	2.044407665
2076	2.044459231
2077	2.044554207
2078	2.044551877
2079	2.044558577
2080	2.044538767
2081	2.044570231
2082	2.044603006
2083	2.044582613
2084	2.044662585
2085	2.044617282
2086	2.044570377
2087	2.044607522
2088	2.044505554
2089	2.044622089
2090	2.0445679
2091	2.044473216
2092	2.044416988
2093	2.044354204
2094	2.044280642
2095	2.044313854
2096	2.044299579
2097	2.044274524
2098	2.044239854
2099	2.044237232
2100	2.044249614
2101	2.044187122
2102	2.044165563
2103	2.044207516
2104	2.04408632
2105	2.044080347
2106	2.043987702
2107	2.043931037
2108	2.043878888
2109	2.043871167
2110	2.043845384
2111	2.0438566
2112	2.0437759
2113	2.043927978
2114	2.043982312
2115	2.043946187
2116	2.043945313
2117	2.043825864
2118	2.043848443
2119	2.043922006
2120	2.043990615
2121	2.043982604
2122	2.043959879
2123	2.044015816
2124	2.044066509
2125	2.044134682
2126	2.044064324
2127	2.04424539
2128	2.04416906
2129	2.044093166
2130	2.044078599
2131	2.044087485
2132	2.044048009
2133	2.044077871
2134	2.04404932
2135	2.044031111
2136	2.044027761
2137	2.043971533
2138	2.043848297
2139	2.04379003
2140	2.043795711
2141	2.043862281
2142	2.043975029
2143	2.043987119
2144	2.043977068
2145	2.043935407
2146	2.043977797
2147	2.043896077
2148	2.043875683
2149	2.043968911
2150	2.043938029
2151	2.043974738
2152	2.04388151
2153	2.043914139
2154	2.043893746
2155	2.043825864
2156	2.043797896
2157	2.043852667
2158	2.043929289
2159	2.043910061
2160	2.043977651
2161	2.043993966
2162	2.043976486
2163	2.043982312
2164	2.043941379
2165	2.043908895
2166	2.043861699
2167	2.043827321
2168	2.043852667
2169	2.043787116
2170	2.043689227
2171	2.043729723
2172	2.043762353
2173	2.043788573
2174	2.043848589
2175	2.043982895
2176	2.043959588
2177	2.043960171
2178	2.043970076
2179	2.043917053
2180	2.043937446
2181	2.043894328
2182	2.043878596
2183	2.043880781
2184	2.043890541
2185	2.043856455
2186	2.043954198
2187	2.043894037
2188	2.043778376
2189	2.043797168
2190	2.043725499
2191	2.043704668
2192	2.043695636
2193	2.043623239
2194	2.04356133
2195	2.043566428
2196	2.043512531
2197	2.043547346
2198	2.043639991
2199	2.043586094
2200	2.043558125
2201	2.04347626
2202	2.043502626
2203	2.043444358
2204	2.043473055
2205	2.043557543
2206	2.043533799
2207	2.043507141
2208	2.043550696
2209	2.04364946
2210	2.043726955
2211	2.043726227
2212	2.043772987
2213	2.043829943
2214	2.043811734
2215	2.043761187
2216	2.043706999
2217	2.043706999
2218	2.043718652
2219	2.043681652
2220	2.043679759
2221	2.043579976
2222	2.043645818
2223	2.043607798
2224	2.043638826
2225	2.043505976
2226	2.043485874
2227	2.04343722
2228	2.043415224
2229	2.043409835
2230	2.043436201
2231	2.04338041
2232	2.043401532
2233	2.043382158
2234	2.043417409
2235	2.04350146
2236	2.043558708
2237	2.043573275
2238	2.043571527
2239	2.043550988
2240	2.043584054
2241	2.043633873
2242	2.043702046
2243	2.043852959
2244	2.043924336
2245	2.043880636
2246	2.043821348
2247	2.043838974
2248	2.043866797
2249	2.043836061
2250	2.043806345
2251	2.043759294
2252	2.043734821
2253	2.043659511
2254	2.043673058
2255	2.043673203
2256	2.043595416
2257	2.04357444
2258	2.043646983
2259	2.04362557
2260	2.04363533
2261	2.043634747
2262	2.043705542
2263	2.043621782
2264	2.043664755
2265	2.043711514
2266	2.043743707
2267	2.043733219
2268	2.04370729
2269	2.043770219
2270	2.043768908
2271	2.043836644
2272	2.043824262
2273	2.043855289
2274	2.043813628
2275	2.043912974
2276	2.043893163
2277	2.043909915
2278	2.043946478
2279	2.043928124
2280	2.043908021
2281	2.04390438
2282	2.043940068
2283	2.043969202
2284	2.044015525
2285	2.043886608
2286	2.043858785
2287	2.04386199
2288	2.043894183
2289	2.043954198
2290	2.044033733
2291	2.044009407
2292	2.044110792
2293	2.044114288
2294	2.044088359
2295	2.044069422
2296	2.0439861
2297	2.043983186
2298	2.043916324
2299	2.043832856
2300	2.043805179
2301	2.043839848
2302	2.043991635
2303	2.044039851
2304	2.044053107
2305	2.044057332
2306	2.044052233
2307	2.044020915
2308	2.043990761
2309	2.043984352
2310	2.04391749
2311	2.043935407
2312	2.043846549
2313	2.043896222
2314	2.043878888
2315	2.043948372
2316	2.043923317
2317	2.04389258
2318	2.043892289
2319	2.043882384
2320	2.043947643
2321	2.044065635
2322	2.044087048
2323	2.044082095
2324	2.044053399
2325	2.044041308
2326	2.044080493
2327	2.04413104
2328	2.044211595
2329	2.044245536
2330	2.044279768
2331	2.044143859
2332	2.044070879
2333	2.044073501
2334	2.044057914
2335	2.044004163
2336	2.044006056
2337	2.044053107
2338	2.043949246
2339	2.043891561
2340	2.043904671
2341	2.043860825
2342	2.043830671
2343	2.043928415
2344	2.043837226
2345	2.043862573
2346	2.04376614
2347	2.043725062
2348	2.043815813
2349	2.043827467
2350	2.043845966
2351	2.043855726
2352	2.043809549
2353	2.043805908
2354	2.043690975
2355	2.043796876
2356	2.043806636
2357	2.043759148
2358	2.043729432
2359	2.043691558
2360	2.043718069
2361	2.043655578
2362	2.043556086
2363	2.043592794
2364	2.043601098
2365	2.043652956
2366	2.043724625
2367	2.043690538
2368	2.043704814
2369	2.0436767
2370	2.043645526
2371	2.043624842
2372	2.04367466
2373	2.043660967
2374	2.043651645
2375	2.043668105
2376	2.043605759
2377	2.043667668
2378	2.043680487
2379	2.043846695
2380	2.043803577
2381	2.043908895
2382	2.043864029
2383	2.044007513
2384	2.044001541
2385	2.044064469
2386	2.043968474
2387	2.044036647
2388	2.044010572
2389	2.043924045
2390	2.043914576
2391	2.043940505
2392	2.043959734
2393	2.043946478
2394	2.043917635
2395	2.043976194
2396	2.043984497
2397	2.043974592
2398	2.044015816
2399	2.044041308
2400	2.044061702
2401	2.044073355
2402	2.044077434
2403	2.044196154
2404	2.044154347
2405	2.044218587
2406	2.04425311
2407	2.044184209
2408	2.044236213
2409	2.044226744
2410	2.044178965
2411	2.043975903
2412	2.044035336
2413	2.044084717
2414	2.044082241
2415	2.044093603
2416	2.04411895
2417	2.044252382
2418	2.044197028
2419	2.044241165
2420	2.044204603
2421	2.044214945
2422	2.04417576
2423	2.04413002
2424	2.044089233
2425	2.044062139
2426	2.043951139
2427	2.043778959
2428	2.04381625
2429	2.043863447
2430	2.043797896
2431	2.043745164
2432	2.04382703
2433	2.043822951
2434	2.043842179
2435	2.043863301
2436	2.043865486
2437	2.043881364
2438	2.043874372
2439	2.043937446
2440	2.043908167
2441	2.043887045
2442	2.043920695
2443	2.043808821
2444	2.043835333
2445	2.043893746
2446	2.043972407
2447	2.044044804
2448	2.04396221
2449	2.044002997
2450	2.044001249
2451	2.044006785
2452	2.04405806
2453	2.044041745
2454	2.044104383
2455	2.044110938
2456	2.044092438
2457	2.044148957
2458	2.044109772
2459	2.044170079
2460	2.044078454
2461	2.044104965
2462	2.04420839
2463	2.044106422
2464	2.044070879
2465	2.044043202
2466	2.044019895
2467	2.04397299
2468	2.044060099
2469	2.044115745
2470	2.044096517
2471	2.044102052
2472	2.043942253
2473	2.043921714
2474	2.043924919
2475	2.043934679
2476	2.043975903
2477	2.043985226
2478	2.044014796
2479	2.044007804
2480	2.044045533
2481	2.044053544
2482	2.044144879
2483	2.044070879
2484	2.043997171
2485	2.043953179
2486	2.043931328
2487	2.044041017
2488	2.044062867
2489	2.043997753
2490	2.043965997
2491	2.043971679
2492	2.043973281
2493	2.043949683
2494	2.04397095
2495	2.043932494
2496	2.043960608
2497	2.04404291
2498	2.044039123
2499	2.044035044
2500	2.043956675
2501	2.043952013
2502	2.044021352
2503	2.044070005
2504	2.044156678
2505	2.044204457
2506	2.044289382
2507	2.044247575
2508	2.044273067
2509	2.044356826
2510	2.044211158
2511	2.044210138
2512	2.044195717
2513	2.044219461
2514	2.044238106
2515	2.044270299
2516	2.044403732
2517	2.044421358
2518	2.044402275
2519	2.044351145
2520	2.044333665
2521	2.044361051
2522	2.044321429
2523	2.044276126
2524	2.044283264
2525	2.044221792
2526	2.04424976
2527	2.044255878
2528	2.044250634
2529	2.044218004
2530	2.044160902
2531	2.044146918
2532	2.044220772
2533	2.044227618
2534	2.044219607
2535	2.044171682
2536	2.044178674
2537	2.044228492
2538	2.044220044
2539	2.04424204
2540	2.044209555
2541	2.044199796
2542	2.044160902
2543	2.044191201
2544	2.044181587
2545	2.044187705
2546	2.04416367
2547	2.044195134
2548	2.044187996
2549	2.04415289
2550	2.04411691
2551	2.044119387
2552	2.044138032
2553	2.044169642
2554	2.044201835
2555	2.044243933
2556	2.044254713
2557	2.044342842
2558	2.044304386
2559	2.044336287
2560	2.044256752
2561	2.044207953
2562	2.04420067
2563	2.044166146
2564	2.044150268
2565	2.04417678
2566	2.04420504
2567	2.04413002
2568	2.044172556
2569	2.04424204
2570	2.044267823
2571	2.044279185
2572	2.044380279
2573	2.04448079
2574	2.044402275
2575	2.044325508
2576	2.044228201
2577	2.044215382
2578	2.044310504
2579	2.044298413
2580	2.04425078
2581	2.044288508
2582	2.044215528
2583	2.044145753
2584	2.044147501
2585	2.044231988
2586	2.04427598
2587	2.044306862
2588	2.044302055
2589	2.044346193
2590	2.044350854
2591	2.044305988
2592	2.044304531
2593	2.044333956
2594	2.044442625
2595	2.044385377
2596	2.04438931
2597	2.044359011
2598	2.044399216
2599	2.044417862
2600	2.044423688
2601	2.044470594
2602	2.044470302
2603	2.044476712
2604	2.044448598
2605	2.044427913
2606	2.044344882
2607	2.044230969
2608	2.04416702
2609	2.044227036
2610	2.044341531
2611	2.044333956
2612	2.044340657
2613	2.044381444
2614	2.044472342
2615	2.04448283
2616	2.044490405
2617	2.044505554
2618	2.044584506
2619	2.044586546
2620	2.044640735
2621	2.044711821
2622	2.04472362
2623	2.044702498
2624	2.044754356
2625	2.044644085
2626	2.044621506
2627	2.044666081
2628	2.044678317
2629	2.044689388
2630	2.044678171
2631	2.044710364
2632	2.044717648
2633	2.044693175
2634	2.044661419
2635	2.044667101
2636	2.04456994
2637	2.04457227
2638	2.044687057
2639	2.044798639
2640	2.044765718
2641	2.044729592
2642	2.044705994
2643	2.044560617
2644	2.044561928
2645	2.04456455
2646	2.044628498
2647	2.044594412
2648	2.044614951
2649	2.044606939
2650	2.044612766
2651	2.044641463
2652	2.04465501
2653	2.044589168
2654	2.044590042
2655	2.044568629
2656	2.044513129
2657	2.044522889
2658	2.044463456
2659	2.044454133
2660	2.044360177
2661	2.044486908
2662	2.04447846
2663	2.044453987
2664	2.044463019
2665	2.044481956
2666	2.04455479
2667	2.044525074
2668	2.04446972
2669	2.044536144
2670	2.044548526
2671	2.04454168
2672	2.044642774
2673	2.04459514
2674	2.044643357
2675	2.044689971
2676	2.044694049
2677	2.044707742
2678	2.04470075
2679	2.044682396
2680	2.04478145
2681	2.044804757
2682	2.044858509
2683	2.044847584
2684	2.044872202
2685	2.044784072
2686	2.044804466
2687	2.044767029
2688	2.044742703
2689	2.044753482
2690	2.044732651
2691	2.044692884
2692	2.044697545
2693	2.044752317
2694	2.044780868
2695	2.044732797
2696	2.044784218
2697	2.044769506
2698	2.044825151
2699	2.044930761
2700	2.044918379
2701	2.044915174
2702	2.044882981
2703	2.044857489
2704	2.044845108
2705	2.044753482
2706	2.044741537
2707	2.044772419
2708	2.044731049
2709	2.044716482
2710	2.044593247
2711	2.044574892
2712	2.044564696
2713	2.044617428
2714	2.044697254
2715	2.044650349
2716	2.044648309
2717	2.044588585
2718	2.044503223
2719	2.0444317
2720	2.044314145
2721	2.044407956
2722	2.044425728
2723	2.044324488
2724	2.044299142
2725	2.04443709
2726	2.044490696
2727	2.044524782
2728	2.04455479
2729	2.044454861
